1.1m 5x10cm beam [189867];0.0;0.0;-0.7071064114570618;-0.7071071267127991
1.1m 5x10cm beam [189870];0.0;0.0;-0.7071064114570618;-0.7071071267127991
2.4m 5x10cm beam [189873];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189876];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189879];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189882];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189885];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189888];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189891];0.0;0.0;-5.960465188081798e-08;1.0
2.4m 5x10cm beam [189894];0.0;0.0;-5.960465188081798e-08;1.0
600x1200 OSB [194139];0.5;-0.5000001192092896;-0.5;0.4999999403953552
600x1200 OSB [194142];0.5;-0.5000001192092896;-0.5;0.4999999403953552
600x2400 OSB [194145];-0.5000001192092896;-0.5;-0.5;0.4999999403953552
600x2400 OSB [194148];-0.5000001192092896;-0.5;-0.5;0.4999999403953552
600x2400 OSB [194151];-0.5000001192092896;-0.5;-0.5;0.4999999403953552
600x1200 OSB [194154];-0.5000002384185791;-0.4999998211860657;-0.4999998211860657;-0.5000002384185791
600x1200 OSB [194157];-0.5000002384185791;-0.4999998211860657;-0.4999998211860657;-0.5000002384185791
Hinge-180 [194160];7.450668526587378e-09;4.130029990418761e-14;-5.960465188081798e-08;1.0
Hingeplate [190298];-4.429053627216621e-14;7.45066586205212e-09;-1.0;-4.6094390881989966e-07
Hingeplate [190301];7.450667638408959e-09;4.14631267417042e-14;-3.774894707930798e-08;1.0
Group#9 [190304];-0.7071068286895752;2.6692566379438176e-08;-2.6692505983305637e-08;0.7071067094802856
Hinge-180 [194163];7.450668526587378e-09;4.130029990418761e-14;-5.960465188081798e-08;1.0
Hingeplate [190298];-4.429053627216621e-14;7.45066586205212e-09;-1.0;-4.6094390881989966e-07
Hingeplate [190301];7.450667638408959e-09;4.14631267417042e-14;-3.774894707930798e-08;1.0
Group#9 [190304];-0.7071068286895752;2.6692566379438176e-08;-2.6692505983305637e-08;0.7071067094802856
Hinge-180 [194166];7.450668526587378e-09;4.130029990418761e-14;-5.960465188081798e-08;1.0
Hingeplate [190298];-4.429053627216621e-14;7.45066586205212e-09;-1.0;-4.6094390881989966e-07
Hingeplate [190301];7.450667638408959e-09;4.14631267417042e-14;-3.774894707930798e-08;1.0
Group#9 [190304];-0.7071068286895752;2.6692566379438176e-08;-2.6692505983305637e-08;0.7071067094802856
Hinge-180 [194169];7.450668526587378e-09;4.130029990418761e-14;-5.960465188081798e-08;1.0
Hingeplate [190298];-4.429053627216621e-14;7.45066586205212e-09;-1.0;-4.6094390881989966e-07
Hingeplate [190301];7.450667638408959e-09;4.14631267417042e-14;-3.774894707930798e-08;1.0
Group#9 [190304];-0.7071068286895752;2.6692566379438176e-08;-2.6692505983305637e-08;0.7071067094802856
5x5x30 cm wall corner [194172];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194175];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194178];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194181];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194184];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194187];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194190];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194193];0.0;0.0;-0.7071068286895752;0.7071067094802856
1200x600 OSB [194196];-8.940696716308594e-08;-0.7071068286895752;-0.7071067094802856;-8.940696716308594e-08
300x600 OSB [194199];-8.940696716308594e-08;-0.7071068286895752;-0.7071067094802856;-8.940696716308594e-08
1200x600 OSB [194202];-0.7071067690849304;5.960464477539063e-08;5.960464477539063e-08;-0.7071067690849304
300x600 OSB [194205];-0.7071067690849304;5.960464477539063e-08;5.960464477539063e-08;-0.7071067690849304
300x600 OSB [194208];-8.940696716308594e-08;-0.7071068286895752;-0.7071067094802856;-8.940696716308594e-08
5x5x30 cm wall corner [194211];0.0;0.0;-0.7071068286895752;0.7071067094802856
5x5x30 cm wall corner [194214];0.0;0.0;-0.7071064114570618;-0.7071071267127991
300x600 OSB [194217];-0.7071067690849304;5.960464477539063e-08;5.960464477539063e-08;-0.7071067690849304
Terrain bay sloped with base [241261];0.0;0.0;0.0;1.0
Hinge-165 [230771];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Hingeplate [188925];0.9914448261260986;1.7057467971426377e-07;-0.13052615523338318;-3.8234580301832466e-07
Hingeplate [188928];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Group#9 [188931];-2.8378957495078794e-07;-0.7071064114570618;-0.7071071267127991;-2.8378985916788224e-07
Hinge-165 [230774];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Hingeplate [188925];0.9914448261260986;1.7057467971426377e-07;-0.13052615523338318;-3.8234580301832466e-07
Hingeplate [188928];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Group#9 [188931];-2.8378957495078794e-07;-0.7071064114570618;-0.7071071267127991;-2.8378985916788224e-07
5x5x30 cm wall corner [230777];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
1200x600 OSB [230780];-0.7071068286895752;-5.7112111264204235e-15;5.711209855871003e-15;0.7071067094802856
5x5x30 cm wall corner [230783];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
5x5x30 cm wall corner [230786];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
600x1200 OSB [230789];0.5;-0.5000000596046448;0.5;-0.4999999403953552
600x2400 OSB [230792];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
600x1200 OSB [230795];-0.5;-0.5000000596046448;0.5;0.4999999403953552
1200x600 OSB [230798];-0.7071068286895752;-5.7112111264204235e-15;5.711209855871003e-15;0.7071067094802856
300x600 OSB [230801];-0.7071068286895752;-5.7112111264204235e-15;5.711209855871003e-15;0.7071067094802856
600x2400 OSB [230804];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
5x5x30 cm wall corner [230807];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
300x600 OSB [230810];-0.7071068286895752;-5.7112111264204235e-15;5.711209855871003e-15;0.7071067094802856
Slope support [230813];0.0;0.0;0.0;1.0
Slope sidewall [192398];0.0;0.0;0.0;1.0
Slope post 1 [192401];0.0;0.0;0.0;1.0
Slope post 1 [192404];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Slope post 2 [192407];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Slope sidewall [192410];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Slope post 2 [192413];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Slope backplate [192416];0.0;0.0;0.0;1.0
Sloper brace [192419];0.0;0.13052618503570557;0.0;0.9914448261260986
Sloper brace [192422];0.0;0.13052618503570557;0.0;0.9914448261260986
12 00x1200 OSB#1 [192425];4.2653111682598743e-16;0.13052618503570557;5.615385071487683e-17;0.9914448261260986
Sloper brace [192428];0.0;0.13052618503570557;0.0;0.9914448261260986
Sloper brace [192431];0.0;0.13052618503570557;0.0;0.9914448261260986
Slope support [230816];0.0;0.0;-1.0;-4.0133926404450904e-07
Slope sidewall [192398];0.0;0.0;-1.0;-4.0133926404450904e-07
Slope post 1 [192401];0.0;0.0;-1.0;-4.0133926404450904e-07
Slope post 1 [192404];-1.0;8.026785280890181e-07;3.221464165304583e-13;-4.0133926404450904e-07
Slope post 2 [192407];-1.0;8.026785280890181e-07;3.221464165304583e-13;-4.0133926404450904e-07
Slope sidewall [192410];-1.0;8.026785280890181e-07;3.221464165304583e-13;-4.0133926404450904e-07
Slope post 2 [192413];-1.0;8.026785280890181e-07;3.221464165304583e-13;-4.0133926404450904e-07
Slope backplate [192416];0.0;0.0;-1.0;-4.0133926404450904e-07
Sloper brace [192419];0.13052618503570557;-5.238527833739681e-08;-0.9914448261260986;-3.979057225933502e-07
Sloper brace [192422];0.13052618503570557;-5.238527833739681e-08;-0.9914448261260986;-3.979057225933502e-07
12 00x1200 OSB#1 [192425];0.13052618503570557;-5.238527833739681e-08;-0.9914448261260986;-3.979057225933502e-07
Sloper brace [192428];0.13052618503570557;-5.238527833739681e-08;-0.9914448261260986;-3.979057225933502e-07
Sloper brace [192431];0.13052618503570557;-5.238527833739681e-08;-0.9914448261260986;-3.979057225933502e-07
1200x2400 OSB [230819];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
1.1m 5x10cm beam [230822];-0.7071067690849304;-0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
Component#13 [230825];-0.7010574340820312;-0.7010573744773865;-0.09229591488838196;-0.09229591488838196
1.1m 5x10cm beam [188883];0.7010576725006104;-0.7010570168495178;0.09229595959186554;-0.09229587018489838
5x5x30 cm wall corner [188886];-0.7010573148727417;-0.7010573744773865;-0.09229591488838196;-0.09229591488838196
1200x2400 OSB [188889];-0.7010573148727417;-0.7010573744773865;-0.09229591488838196;-0.09229591488838196
600x1200 OSB [188892];-0.5609854459762573;-0.5609855055809021;0.4304594397544861;0.4304593801498413
600x2400 OSB [188895];-0.5609854459762573;-0.43045932054519653;0.4304593801498413;-0.5609855651855469
2.4m 5x10cm beam [188898];-0.9914448261260986;-2.0892014163109707e-07;-0.13052614033222198;-2.2351741790771484e-08
2.4m 5x10cm beam [188901];-0.9914448261260986;-2.0892014163109707e-07;-0.13052614033222198;-2.2351741790771484e-08
1.1m 5x10cm beam [188904];0.7010576725006104;-0.7010570168495178;0.09229595959186554;-0.09229587018489838
300x600 OSB [188907];-0.09229585528373718;-0.7010572552680969;0.701057493686676;-0.09229601919651031
5x5x30 cm wall corner [188910];-0.7010573148727417;-0.7010573744773865;-0.09229591488838196;-0.09229591488838196
1.1m 5x10cm beam [230828];-0.7071067690849304;-0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
2.4m 5x10cm beam [230831];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
1.1m 5x10cm beam [230834];-0.7071067690849304;-0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
1200x2400 OSB [230837];0.7071067094802856;-0.7071068286895752;-2.837897170593351e-07;2.8378968863762566e-07
Hinge-165 [230840];-1.0;0.0;0.0;-4.0133926404450904e-07
Hingeplate [188925];5.68480402307614e-07;-0.9914448261260986;3.2996055665535096e-07;-0.13052615523338318
Hingeplate [188928];-1.0;0.0;0.0;-4.0133926404450904e-07
Group#9 [188931];-0.7071064114570618;0.0;0.0;-0.7071071267127991
2.4m 5x10cm beam [230843];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
2.4m 5x10cm beam [230846];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
2.4m 5x10cm beam [230849];-4.0133926404450904e-07;-1.0;-4.0133926404450904e-07;-1.6107320826522914e-13
Component#13 [230852];0.7010573744773865;-0.7010574340820312;-0.09229593724012375;0.09229588508605957
1.1m 5x10cm beam [188883];0.7010573148727417;0.701057493686676;-0.09229585528373718;-0.09229594469070435
5x5x30 cm wall corner [188886];0.7010572552680969;-0.7010575532913208;-0.09229590743780136;0.09229589253664017
1200x2400 OSB [188889];0.7010572552680969;-0.7010575532913208;-0.09229590743780136;0.09229589253664017
600x1200 OSB [188892];0.5609853267669678;-0.5609855651855469;0.43045952916145325;-0.43045932054519653
600x2400 OSB [188895];0.43045926094055176;-0.5609855651855469;-0.5609855055809021;-0.43045952916145325
2.4m 5x10cm beam [188898];-2.086162709247219e-07;-0.9914449453353882;-1.4439485163109111e-08;0.1305261254310608
2.4m 5x10cm beam [188901];-2.086162709247219e-07;-0.9914449453353882;-1.4439485163109111e-08;0.1305261254310608
1.1m 5x10cm beam [188904];0.7010573148727417;0.701057493686676;-0.09229585528373718;-0.09229594469070435
300x600 OSB [188907];0.7010573744773865;-0.09229596704244614;-0.09229586273431778;-0.701057493686676
5x5x30 cm wall corner [188910];0.7010572552680969;-0.7010575532913208;-0.09229590743780136;0.09229589253664017
1.1m 5x10cm beam [230855];-0.7071067690849304;-0.7071067690849304;-2.837897170593351e-07;-2.837897170593351e-07
Hinge-165 [230858];-1.0;0.0;0.0;-4.0133926404450904e-07
Hingeplate [188925];5.68480402307614e-07;-0.9914448261260986;3.2996055665535096e-07;-0.13052615523338318
Hingeplate [188928];-1.0;0.0;0.0;-4.0133926404450904e-07
Group#9 [188931];-0.7071064114570618;0.0;0.0;-0.7071071267127991
Hurdle-Stepfield unit [241267];0.0;0.0;0.0;1.0
1.2m 5x10cm beam#1 [231049];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1200x600 OSB [231052];-0.5;-0.5;-0.5;-0.5
1200x600 OSB [231055];-0.5;-0.5;-0.5;-0.5
Hurdle pipe with spacers [231058];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193560];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193563];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle pipe [193566];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle pipe with spacers [231061];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193560];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle spacer [193563];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
Hurdle pipe [193566];-0.7071067690849304;3.104822496879933e-07;0.7071067690849304;2.5709718443067686e-07
1200x600 OSB [231064];-0.5;-0.5;-0.5;-0.5
1200x600 OSB [231067];-0.5;-0.5;-0.5;-0.5
Hurdle pipe with spacers [231070];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
Hurdle spacer [193560];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
Hurdle spacer [193563];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
Hurdle pipe [193566];0.5000000596046448;-0.4999999403953552;-0.4999999701976776;-0.4999999701976776
1.2m 5x10cm beam#1 [231073];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1.2m 5x10cm beam#1 [231076];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1.2m 5x10cm beam#1 [231079];-0.7071067690849304;-3.9477595237258356e-07;-0.7071067690849304;1.7280348174608662e-07
1200x600 OSB [231082];-0.5;-0.5000000596046448;0.5;0.4999999403953552
600x2400 OSB [231085];0.5;-0.4999999403953552;0.5;0.5000001788139343
600x2400 OSB [231088];0.5;-0.4999999403953552;0.5;0.5000001788139343
Component#316 [231091];0.0;0.0;0.0;1.0
Component#7 [189930];-0.5;-0.5;0.5;-0.5
Component#7 [189933];-0.5;-0.5;0.5;-0.5
Component#7 [189936];-0.5;-0.5;0.5;-0.5
Component#7 [189939];-0.5;-0.5;0.5;-0.5
Component#7 [189942];-0.5;-0.5;0.5;-0.5
Component#7 [189945];-0.5;-0.5;0.5;-0.5
Component#7 [189948];-0.5;-0.5;0.5;-0.5
Component#7 [189951];-0.5;-0.5;0.5;-0.5
Component#7 [189954];-0.5;-0.5;0.5;-0.5
Component#7 [189957];-0.5;-0.5;0.5;-0.5
Component#7 [189960];-0.5;-0.5;0.5;-0.5
Component#7 [189963];-0.5;-0.5;0.5;-0.5
Component#7 [189966];-0.5;-0.5;0.5;-0.5
Component#7 [189969];-0.5;-0.5;0.5;-0.5
Component#7 [189972];-0.5;-0.5;0.5;-0.5
Component#7 [189975];-0.5;-0.5;0.5;-0.5
Component#7 [189978];-0.5;-0.5;0.5;-0.5
Component#7 [189981];-0.5;-0.5;0.5;-0.5
Component#7 [189984];-0.5;-0.5;0.5;-0.5
Component#7 [189987];-0.5;-0.5;0.5;-0.5
Component#7 [189990];-0.5;-0.5;0.5;-0.5
StepfieldCorner [189993];0.0;0.0;0.0;1.0
Component#254 [187584];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#256 [187587];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#256 [187590];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#254 [187593];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#256 [187596];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#255 [187599];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#256 [187602];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#255 [187605];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#253 [187608];0.0;0.0;0.0;1.0
Component#248 [131251];0.0;0.0;0.0;1.0
Component#248 [131254];0.0;0.0;0.0;1.0
Component#248 [131257];0.0;0.0;0.0;1.0
Component#248 [131260];0.0;0.0;0.0;1.0
Component#254 [187611];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#255 [187614];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#256 [187617];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#256 [187620];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#256 [187623];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#255 [187626];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#255 [187629];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#255 [187632];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
Component#256 [187635];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#256 [187638];0.0;0.0;0.0;1.0
Component#251 [131209];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#251 [131212];-0.7071068286895752;0.0;0.0;0.7071067094802856
Component#253 [187641];0.0;0.0;0.0;1.0
Component#248 [131251];0.0;0.0;0.0;1.0
Component#248 [131254];0.0;0.0;0.0;1.0
Component#248 [131257];0.0;0.0;0.0;1.0
Component#248 [131260];0.0;0.0;0.0;1.0
Component#254 [187644];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#254 [187647];0.0;0.0;0.0;1.0
Component#247 [131299];0.0;0.0;0.0;1.0
Component#247 [131302];0.0;0.0;0.0;1.0
Component#247 [131305];0.0;0.0;0.0;1.0
Component#247 [131308];0.0;0.0;0.0;1.0
Component#253 [187650];0.0;0.0;0.0;1.0
Component#248 [131251];0.0;0.0;0.0;1.0
Component#248 [131254];0.0;0.0;0.0;1.0
Component#248 [131257];0.0;0.0;0.0;1.0
Component#248 [131260];0.0;0.0;0.0;1.0
Component#252 [187653];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#249 [131275];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#249 [131278];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#249 [131281];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#249 [131284];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#255 [187656];0.0;0.0;0.0;1.0
Component#246 [131227];0.0;0.0;0.0;1.0
Component#246 [131230];0.0;0.0;0.0;1.0
Component#246 [131233];0.0;0.0;0.0;1.0
Component#246 [131236];0.0;0.0;0.0;1.0
StepfieldCorner [189996];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#254 [187584];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131299];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131302];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131305];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131308];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#256 [187587];0.0;0.0;8.026785280890181e-07;-1.0
Component#251 [131209];-0.7071068286895752;5.67579490962089e-07;-5.675793772752513e-07;0.7071067094802856
Component#251 [131212];-0.7071068286895752;5.67579490962089e-07;-5.675793772752513e-07;0.7071067094802856
Component#256 [187590];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#254 [187593];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131299];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131302];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131305];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131308];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#256 [187596];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#255 [187599];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131227];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131230];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131233];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131236];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#256 [187602];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#255 [187605];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131227];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131230];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131233];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131236];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#253 [187608];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#248 [131251];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#248 [131254];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#248 [131257];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#248 [131260];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#254 [187611];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131299];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131302];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131305];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#247 [131308];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#255 [187614];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131227];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131230];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131233];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131236];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#256 [187617];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#256 [187620];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#256 [187623];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#251 [131209];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#251 [131212];2.837897454810445e-07;0.7071068286895752;-0.7071067094802856;-2.8378968863762566e-07
Component#255 [187626];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131227];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131230];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131233];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131236];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#255 [187629];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131227];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131230];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131233];0.0;0.0;-1.0;-4.0133926404450904e-07
Component#246 [131236];0.0;0.0;-1.0;-4.0133926404450904e-07
